user,hub_score,authority_score,centrality_score
Giginet8472,0.01566,0.00699,0.36131
Eliobor,0.01462,0.00111,0.33537
patrizia_lat,0.0028,0.00008,0.06489
solyarisoftware,0.00011,0.00022,0.00348
MauroBen55,0.00064,0.00025,0.01479
ZanettiFausto,0.00264,0.00062,0.06255
anielloforino,0.01892,0.00005,0.43478
RobertaSalerno3,0.00107,0.00066,0.02523
franic_twi,0.01205,0.00088,0.27797
DamianoLiguori,0.00846,0.0009,0.19419
LZavater,0.00371,0.00257,0.08747
oltrelidea,0.00072,0.00134,0.01668
_LuigiLeonardi,0.00107,0.0003,0.04162
ninotheworse,0.0026,0.00021,0.06136
Tony_Skid,0.00038,0.00044,0.00909
robinit66,0.00594,0.00416,0.13876
ProfetaFassino,0.01473,0.00243,0.33966
DamascelliD,0.00352,0.00262,0.0817
El_Flagelo,0.00613,0.00465,0.14155
giovannibuono78,0.00483,0.00255,0.11151
carriolarossa,0.0031,0.00185,0.07163
1511maxi,0.00245,0.00023,0.05706
andrezanelli,0.00256,0.00262,0.05916
Cesaro_FI,0.00156,0.00127,0.03676
AluLitrico,0.00313,0.00355,0.07235
fgiandi82,0.00633,0.0024,0.15142
mirto_bassoli,0.00951,0.00306,0.21834
irpannocchia,0.0021,0.00035,0.04909
letidavibiella,0.00062,0.00106,0.01435
AntnioSenes,0.00862,0.00196,0.19786
fabiobetti965,0.00234,0.00003,0.05398
Lee_Jacobin,0.00558,0.00049,0.12879
1Poster1,0.00349,0.00191,0.08015
LegaNordRoma,0.00807,0.00389,0.18583
FratelliRamacca,0.00312,0.0005,0.07221
MatteoStaSereNO,0.00148,0.00166,0.0339
FlatMarco,0.01014,0.00063,0.23332
etchisei,0.0106,0.00294,0.24578
mmarilli38,0.00177,0.00059,0.04146
folucar,0.01683,0.00658,0.38677
lacavaz,0.00431,0.00038,0.09911
Valnao,0.00688,0.00708,0.16513
LittlePigo,0.00025,0.00003,0.00583
ForumFamigliePO,0.00069,0.00091,0.01587
gaspareilsaggio,0.00292,0.00266,0.06713
mirymiry6,0.00399,0.00056,0.09168
DomenicoDeSiano,0.00042,0.00188,0.01103
LuigiGuazzoni,0.00176,0.0012,0.04212
ilcieco07,0.00125,0.00221,0.03397
CapuaFranco,0.01069,0.00511,0.24573
willkingly,0.01075,0.00325,0.2468
AnyVitale,0.00303,0.00122,0.07026
Cesenati,0.006,0.00036,0.13773
Rubra5,0.00674,0.00062,0.15532
mila_lucisano,0.00572,0.00101,0.13147
elisabettamass3,0.0128,0.00416,0.29476
NotiziedalM5S,0.00688,0.00961,0.15867
tamburrano,0.01229,0.01412,0.28193
Antonello_Bassi,0.00334,0.00134,0.07675
MariaElide5,0.00176,0.00107,0.04129
IlM5s,0.00921,0.00061,0.21141
LidiaBeduschi,0.00478,0.00094,0.12243
SalvoLabate,0.00129,0.00038,0.02993
Francostrag,0.00034,0.00033,0.00904
PieroGiovatti,0.00196,0.0004,0.04531
sylado24,0,0.00015,0.00014
LibertyAnna,0.01529,0.00285,0.35082
iLoveSaraJean,0.00594,0.00301,0.1365
mattdra76,0.0084,0.00061,0.19449
indianmar1,0.00765,0.00112,0.17575
5stelletv,0.00287,0.00315,0.06767
alberto_pilotto,0.00443,0.00315,0.10278
clcaramaschi,0.00185,0.00094,0.05203
AndreaAugurio,0.00125,0.00011,0.02874
BlackOnWhite_it,0,0.00867,0
sebaquila,0.00966,0.01325,0.2251
Talktowind,0.0028,0.00012,0.06456
Ale_Mussolini_,0.00477,0.02289,0.11253
matteoc1951,0.0077,0.00707,0.18132
myrand72,0.00317,0.0002,0.07345
dbareanet,0.00068,0.00066,0.01575
TinoColacillo,0.00313,0.0002,0.07255
solepiatti,0.00422,0.00008,0.09779
AlfonsoGrisolia,0.00312,0.00757,0.0717
mani72012,0.00571,0.00789,0.13425
Hanry12,0.01104,0.0005,0.25318
dvaldi1,0.00203,0.00036,0.04847
EugCipolla,0.00972,0.01327,0.22325
lucabattanta,0.01244,0.01935,0.28556
fedeli_paolo,0.01299,0.0093,0.29883
pcifermano,0.00107,0.00031,0.02463
Fuoridalleuro,0.00226,0.01981,0.05362
Varco001,0.00556,0.00101,0.12795
MaraTahnee,0.0035,0.00061,0.08075
pm_lagiusy,0.00082,0.00026,0.01948
lucia676,0.00825,0.00243,0.19014
Livio_Sicily,0.00143,0.00192,0.03359
vaniacavi,0.01324,0.00731,0.30636
GiuseppePiazza9,0.00917,0.00319,0.2106
AngieCalabria,0.00797,0.0176,0.18309
OvveroMe,0.00433,0.00595,0.09944
Ivianti777,0.00149,0.0004,0.03439
CalzettaPa,0.0079,0.00213,0.18199
g_bianchi59,0.00096,0.00084,0.02213
simpson_69,0.00249,0.00023,0.05736
Giove09,0.00576,0.00667,0.13546
TTore58,0.00784,0.0035,0.181
l_direnzo,0.00319,0.00224,0.07467
ald962,0.00639,0.0036,0.14877
GridoDitalia,0.00217,0.00342,0.05012
geoguida,0.0077,0.00924,0.17679
CommFuturo,0.01243,0.00322,0.28543
tiziana06914338,0.00202,0.00098,0.04649
fchella55,0.00838,0.00047,0.19221
michi73477154,0.00009,0.00018,0.00267
sarah_shb,0.00583,0.00675,0.13368
elenacapodacqua,0.00375,0.00026,0.08607
stefanscauzilli,0.00679,0.00216,0.15917
giulianobernar7,0.0099,0.004,0.22833
Blackwhite2840,0.00956,0.00157,0.22
s_dellavedova,0.01302,0.00697,0.3006
simo79_simo,0.00406,0.00113,0.09357
Agostina5S,0.00401,0.0053,0.09292
LuigiMaenza,0.00177,0.00007,0.04103
cgilnazionale,0.01101,0.03908,0.25278
lucamilello,0.00897,0.00106,0.20833
dalilello,0.00369,0.00014,0.0851
RenatoRanieri,0.00178,0.00043,0.04103
cioenelsenso,0.00298,0.00005,0.06971
GiovaniPadani,0.00069,0.00355,0.01603
_whenom_,0.00171,0.00043,0.03987
fedram67,0.00345,0.0018,0.07912
VitoVitodefra,0.00166,0.00004,0.03801
maurogrosa,0.00115,0.00149,0.02712
Uglpuglia,0.0088,0.00057,0.20343
mastrociclista,0.00569,0.00242,0.13268
LusiPatrizia,0.01691,0.00473,0.39107
V_Mazzotta,0.00114,0.00087,0.02665
Djdariodimauro,0.00104,0.0002,0.02414
Se23rex,0.00204,0.00271,0.04775
hele_fr,0.01376,0.015,0.31683
civisromanusTW,0.00878,0.01052,0.2016
Giancagt6,0.00111,0.00023,0.02552
GioGaudio89,0.00753,0.00321,0.17322
M5SCampaniaNews,0.00097,0.00182,0.02866
AlChiari,0.00219,0.00179,0.05181
Ottobre_Luigi,0.00681,0.00048,0.15623
DavideBoni,0.00778,0.01133,0.1834
Laura__Vittoria,0.0131,0.00862,0.30137
FabioTemporiti,0.00022,0.00023,0.00534
IUParioli,0.00326,0.00129,0.07542
M5SNovara,0.00287,0.00451,0.0663
dalpi1,0.00312,0.0001,0.07217
AvvAMaestri,0.00236,0.00147,0.05425
ChiriPiero,0.00515,0.00365,0.11886
xchanelover,0.00033,0.00006,0.00749
burbero1961,0.01447,0.0049,0.33223
MimmoGy88,0.0058,0.00231,0.13332
Dragunov79,0.00038,0.00015,0.00904
anna_dtt,0.00307,0.00135,0.07098
capricornofede,0.00196,0.00008,0.04553
claudiachelli,0.00176,0.00022,0.04038
MarisaBorla,0.00286,0.00104,0.06557
LuciaVa12,0.00454,0.00065,0.10489
pierpu6767,0.0067,0.00251,0.15638
utor34,0.00202,0.00004,0.04647
alessandracalvo,0.00322,0.00045,0.07429
DeputatiLega,0.00036,0.00017,0.0154
zio_ale,0.00705,0.00067,0.16236
IngCorsini,0.01004,0.00321,0.23063
NGMangano,0.00302,0.00085,0.06953
PietroF70,0.02123,0.00793,0.49262
cicciobronx77,0.0049,0.00067,0.11275
abrancaleone971,0.00498,0.00098,0.115
CARONTEII,0.00512,0.00099,0.11883
WalterKowalsky1,0.01059,0.00201,0.24411
ClaudiaBruno00,0.00354,0.00427,0.08295
gianiarmd,0.00057,0.00002,0.01363
paroleprecise,0.00239,0.00051,0.05475
NicoGrieco,0.00613,0.00102,0.14075
m5s_marche,0.00523,0.00213,0.12006
UmbertoErri,0.00531,0.00264,0.12294
BarbaraCongiu,0.00613,0.00095,0.14065
AvvGraziaDiBari,0.00382,0.00074,0.08788
martinaital,0.00337,0.00237,0.07895
umbertograglia,0.00302,0.00035,0.06987
FonteGiorgio,0.00589,0.00199,0.13503
andrea_gazza,0.00848,0.01682,0.2029
RaffoSarnataro,0.002,0.00009,0.04605
DavideRicci1973,0.02324,0.02247,0.53525
Sirena_bionda,0.00212,0.00038,0.05129
trendinaliaIT,0,0.00897,0.00028
masuccio67,0.01042,0.00276,0.24044
LalloCocco,0.00193,0.00032,0.05219
angelavec69,0.00411,0.00149,0.09501
francesco201423,0.00531,0.00423,0.12661
cinziamolizzi,0.0053,0.00064,0.12216
M_Fedriga,0.00973,0.01667,0.22612
accoglidonata66,0.00356,0.00009,0.08168
marco_silli,0.00246,0.00009,0.05667
realiroberto,0.00833,0.00029,0.1917
totobrocchi,0.003,0.00213,0.07001
lucascano325,0.00268,0.00297,0.06176
zluca2,0.00796,0.00345,0.18262
sangazzurr,0.00292,0.00121,0.07076
larca59,0.00543,0.00292,0.12683
ASSOLIBERA,0.00929,0.00277,0.214
ElisaPistolesi1,0.00514,0.00071,0.1189
ignazioraspant1,0.00024,0.00013,0.00625
Charlie7311,0.00348,0.00036,0.08022
padrezampa,0.00177,0.00153,0.04129
LaMarchesa13,0.00405,0.0009,0.09336
maratreiu,0.00298,0.00062,0.06853
MarGauFil,0.00683,0.00066,0.1571
lrcasanova1,0.00413,0.0001,0.09484
massimogiorgi5,0.02126,0.00869,0.49211
max_preciso,0.00431,0.00036,0.09886
SaffronHorizon,0.01306,0.00105,0.29974
EnricoPietro,0.00985,0.00128,0.22609
meribia51,0.00634,0.00219,0.14788
robcalogiuri,0.00332,0.0013,0.07671
anis_epis,0.00137,0.00091,0.03187
GigiDiStasio,0,0.00021,0.00023
danieleprato,0.02018,0.0007,0.46414
riccgori,0.001,0.00025,0.02296
gabrillasarti2,0.02059,0.0113,0.50802
IMoresi,0.01104,0.01528,0.25945
meribia90,0.00252,0.00081,0.05955
federicabarghin,0.00529,0.00436,0.12128
stefanopolastri,0.00366,0.00012,0.08405
sdb251,0.00583,0.00004,0.13391
italia1971luca,0.00256,0.00291,0.0602
brigantonisud,0.01544,0.00015,0.35484
yanez_72,0.00301,0.00115,0.07316
danielesartore,0.00045,0.00008,0.01054
ilconteamar,0.01054,0.00403,0.24972
carcani_sn,0.00384,0.00057,0.08847
M5STreviso,0.00403,0.00111,0.0928
DeborahBergamin,0.00358,0.02241,0.08302
marco11985,0.00915,0.00085,0.21038
contro_i_nobili,0.00084,0.00145,0.02075
ignaziocorrao,0.00251,0.01839,0.0581
zianonnaterri,0.01203,0.00638,0.28189
ortu_sandra,0.01118,0.00119,0.26473
klaudio1967,0.00739,0.00043,0.16982
titominardi,0.00448,0.00004,0.10311
SimonaSelene,0.0064,0.00086,0.14838
lucamedico,0.0011,0.0009,0.02618
ventodilibertaa,0.0127,0.00105,0.29164
VaIentina_Iori,0.00188,0.00057,0.04881
sogncin,0.00366,0.00029,0.08414
ita_keep,0.00006,0.00003,0.00216
dieguito82,0.00427,0.00066,0.10034
pistolesi_laura,0.00406,0.00089,0.09343
taxydriver66,0.00141,0.00008,0.03278
alfonsomontana5,0.01203,0.00121,0.27701
MengoliChiara,0.00014,0.00008,0.00367
meobirba,0.01062,0.00804,0.24476
antonyconguero,0.00064,0.00003,0.01469
Annabel27034387,0.0144,0.00427,0.33872
LucianoBarraCar,0.00447,0.01407,0.1031
AlbiUs1919,0.00035,0,0.00827
lucastamati,0.00518,0.00124,0.11951
tedpanski,0.004,0.00276,0.09219
jacoboome,0.01362,0.00361,0.31247
symmygirasole,0.00955,0.00396,0.21959
mgcostanzi,0.00291,0.0012,0.06691
AlvinSerse,0.00393,0.00119,0.09071
IoVotoNo78,0.01159,0.00974,0.26762
Kwaaibabatjie,0.00146,0.00036,0.03362
vagabonda1973,0.00145,0.00065,0.0332
OrioliAlberto,0.00458,0.00216,0.10585
chiccamonopolii,0.00065,0.00284,0.0193
ERCGIL,0.00143,0.00265,0.03296
TommasoMiele,0.01269,0.00091,0.29993
Ominonero,0.00412,0.00203,0.09519
ValeriaSirigu,0.01159,0.00454,0.26629
MarisaConca,0.00186,0.00031,0.0427
GianniFabi,0.00099,0.00043,0.02279
JPCK72,0.00035,0.00072,0.00852
Anna05600885,0.00654,0.00108,0.15321
PopolariITA,0.00108,0.00253,0.02514
ilenewinkler201,0.00103,0.00009,0.02457
candura_alice,0.00497,0.00128,0.11437
RegoliClaudia,0.00373,0.00354,0.08837
Jumbo2773,0.00073,0.0002,0.01726
lello2089,0.01231,0.00106,0.28355
andreavarsalona,0.00529,0.00104,0.12321
tiz_mic,0.00794,0.00581,0.18333
weevil_forbix,0.01624,0.00269,0.37364
uNrvus,0.00202,0.00069,0.04719
emidioflamini,0.00566,0.00282,0.13007
lecorbuciccio,0.00745,0.00079,0.17094
finisterrae58,0.00352,0.00049,0.08087
io_ant,0.00223,0.00007,0.05125
AngeloVinardi,0.00087,0.00007,0.02344
enzo26maggio,0.00886,0.00102,0.20395
scevro69,0.00553,0.00111,0.1312
RitaPasella,0.00107,0.00033,0.02676
pinogalione,0.00699,0.00097,0.1609
arabellara,0.00426,0.00134,0.09802
PalluccoStefano,0.00361,0.00037,0.08339
FrankieCS76,0.00474,0.00043,0.10969
neuroperplesso3,0.00522,0.0025,0.12179
giovi_bi,0.01195,0.00125,0.27427
Arpa__net,0.0019,0.00023,0.04367
Ecatetriformis,0.00486,0.00152,0.11459
MarcoMosc1,0.00056,0.00002,0.0139
FIgiovani_Bas,0.00662,0.0007,0.15199
CremaschiG,0.00797,0.02362,0.1849
TittyRomeo,0.00141,0.00044,0.03294
GabrieleCelso,0.00738,0.00144,0.16998
igor081976,0.00447,0.00022,0.10313
Morgaine1967,0.00053,0.0003,0.0125
azzurra2016,0.00238,0.00023,0.05527
IngMirkoPaglia,0.00435,0.00106,0.10286
brtcrl,0.0052,0.00204,0.1196
Dreffy,0.00272,0.00198,0.06295
lcnloris,0.00026,0.00021,0.01054
LorenzoMiglior1,0.01182,0.00256,0.2775
NatashaUeb,0.00103,0.00039,0.02373
carlabruzzi1,0.01748,0.00534,0.40113
mstorai,0.00281,0.00021,0.06444
ladyonorato,0.00408,0.01319,0.09477
vaniaped,0.00795,0.00317,0.18413
aghi7723,0.0002,0.00043,0.00451
Gitro77,0.00344,0.00124,0.07924
stregatto1965,0.0024,0.00169,0.0556
MrPoliglot,0.00131,0.00008,0.03041
renni1968,0,0.00033,0
tatjana31,0.00725,0.00661,0.1668
Kottomano,0.00512,0.00299,0.11754
darioruffino,0.01551,0.0014,0.35599
monicakalos,0.00261,0.00356,0.06047
Spingidisco,0.00202,0.0005,0.04641
giulianocossari,0.0121,0.01364,0.28087
Nursar70,0.0083,0.00319,0.19144
jabbaTM,0.01014,0.0121,0.23663
CapitoloLuciana,0.00861,0.00172,0.20016
PaparellaR0cc,0.00241,0.00083,0.0555
AnnaPinaju,0.00102,0.00019,0.02361
Elisa_BV,0.00085,0.00033,0.02078
Zedar73,0.00339,0.00116,0.08284
vsb516,0.00126,0.00012,0.02882
MaxMiglietta2,0.00252,0.00084,0.05828
Fprime86,0.00045,0.00009,0.01589
MikeZapMG,0.00794,0.00537,0.18281
StefanoCaldoro,0.01327,0.01546,0.30485
arturodelisi,0.0092,0.00178,0.21168
BettainChin,0.01648,0.00241,0.37835
BarrioLatino67,0.01183,0.00683,0.27977
ausoloda,0.00562,0.00567,0.13093
filippogreco5,0.00714,0.0022,0.1639
Caffe_Graziella,0.00959,0.00371,0.2232
zagor70,0.00506,0.00001,0.11605
VAutelitano,0.00911,0.00135,0.20917
internaz1,0.00546,0.00071,0.12531
the_bullet_xxx,0.01142,0.00223,0.26235
PerlArtemisia,0.00273,0.00097,0.06321
vocealsalento,0.00277,0.00022,0.06356
EGrigia,0.00831,0.00191,0.19845
AndreaBrussi,0.00288,0.00002,0.06649
bussolarai,0.00288,0.00459,0.06643
minucciluca,0.00369,0.00012,0.08529
matteomoschini,0.00003,0.00057,0.00137
franco_dimuro,0.02105,0.01713,0.5201
RobertoScolla,0.01635,0.00474,0.37567
gabiravanelli,0.00618,0.00243,0.14212
signorinigc,0.00276,0.00131,0.06422
TristanoQuaglia,0.00061,0.0003,0.01517
RbBenzi,0.00107,0.00016,0.025
attila62,0.004,0.0004,0.09257
Aaronn31,0.00144,0.00099,0.03461
fmollicone,0.01242,0.00267,0.2855
cosimo1313,0.00858,0.00196,0.19775
MaurizioPablo28,0.00009,0.00001,0.00219
NardinDaniela,0.00755,0.00008,0.17352
Dade75,0.00057,0.00009,0.0135
niccneime,0,0.00027,0.0018
AriannaFesta1,0.00302,0.01113,0.0705
floppersi,0.00364,0.0007,0.08536
Toninominervino,0.00449,0.00015,0.10347
sinistraelib,0.01346,0.03754,0.3104
antoninosiino,0.00536,0.00119,0.12333
MariaTrozzi7,0.0013,0.00094,0.03027
paddeujose74,0.00307,0.00086,0.07051
nicola99baldan,0.00422,0.00066,0.0975
papa5_pasquale,0.00311,0.00062,0.0716
cedronepalmira5,0.00539,0.00202,0.12375
lentinivince,0.00776,0.00374,0.19153
pbrex668,0.0036,0.00056,0.08454
gstmnc1,0.00563,0.00056,0.13367
ForzaCerea,0.015,0.00109,0.34418
ilNonnoSimpson,0.01963,0.00805,0.45051
ForzaSilvioTW,0.00416,0.00683,0.09952
GiudittaPeliti,0.00714,0.00031,0.16402
stefanoioele,0.00225,0.00014,0.05167
masoni_pm,0.00686,0.00045,0.15766
GiuseppeZuelli,0.00318,0.00049,0.07312
PpaoloCeli,0,0.00017,0.0008
DipRoss,0.00462,0.00218,0.10615
VIOLAMARTELLA46,0.00404,0.00152,0.0974
MZorzy,0.00039,0.00012,0.00937
51fini,0.01376,0.02057,0.31736
SteccaAlessio,0.00254,0.00018,0.06116
carlo34620830,0.00102,0.00072,0.02348
yperdiving,0.00422,0.00051,0.09921
lucialeone70,0.01226,0.0036,0.28819
CBorgonetti,0.00322,0.00024,0.07468
collecorte,0.00734,0.00013,0.17074
Marco6820,0.00045,0.00011,0.01068
Alcavi,0.00259,0.00073,0.05934
Matteo_Cecchin,0.00247,0.00017,0.05802
grmnsnxxxco,0.00435,0.00239,0.10006
GabrySSLFCJ,0.00282,0.0004,0.07291
NegriAlessandra,0.00034,0.00058,0.00793
IlMattinoFoggia,0.00459,0.00592,0.11144
cotrozzilivio,0.00263,0.00045,0.06072
Democrazy_blog,0.00357,0.00147,0.08201
TINAGULLI1,0.00888,0.00212,0.20376
DecidiamoNoi_Bg,0.00107,0.00015,0.02452
maria_demurtas,0.00578,0.00002,0.13302
giuseppegrisa,0.00852,0.00148,0.19562
italiaconGrillo,0.00637,0.00944,0.14686
valentinocossu,0.01499,0.00426,0.34635
CaputoDario,0.00918,0.00015,0.21103
raffmancio1,0.00254,0.00035,0.05827
LazzaroFantasia,0.00023,0.00021,0.00549
marino29b,0.0084,0.00945,0.31286
dalbi62,0.0005,0.00008,0.01188
voicekat77,0.00047,0.00075,0.01139
luixiv,0.00596,0.00006,0.13686
GAIDORic,0.00947,0.01492,0.22497
m86_laura,0.0004,0.00013,0.0098
000120o,0.00262,0.00943,0.07628
massimo3651,0.00589,0.00114,0.13555
axl38,0.00151,0.00025,0.03473
NicolaAri,0.01259,0.00075,0.2888
Cristopher_2015,0.00804,0.00045,0.18493
GiulioGasparini,0.00878,0.00087,0.20183
FPuggini,0.00258,0.00078,0.06317
lorenapolidori,0.00536,0.00013,0.12329
MaurizioTorchi2,0.00261,0.00263,0.06098
GDallaglio,0.0096,0.00347,0.22035
fragola1957,0.0019,0.00153,0.04609
Jacob2187,0.00196,0.00047,0.05406
amwessisla,0.00736,0.00041,0.16887
CrisChesi,0.00204,0.00034,0.04706
WangsonAdele,0.0061,0.00081,0.14028
ronnyrossi2,0.0004,0.0002,0.01164
cotrozzi_lisa,0.01682,0.00526,0.39098
Vandauga,0.01628,0.00676,0.37919
EnricoCardillo_,0.00602,0.00117,0.1393
Castruccio64,0.00317,0.00132,0.07386
fo1984,0.01573,0.0036,0.36187
GuidoGuidesi,0.01122,0.00232,0.25748
stellata_notte,0.0026,0.00002,0.05977
novellarese,0.0018,0.00091,0.04154
MaurizioFugatti,0.00219,0.00221,0.05055
benq_antonio,0.00112,0.00058,0.02693
riccardogiani,0.00152,0.00012,0.0349
claudiovr1,0.00417,0.00027,0.09723
rebybor,0.00301,0.00073,0.07054
LuigiTranquill,0.0042,0.00087,0.09886
AbatediTheleme,0.00639,0.00529,0.14764
gulliver_nemo,0.00417,0.0016,0.0957
PrcBrescia,0.00157,0.00098,0.03676
hawking1963,0.02061,0.00236,0.47356
filigue78,0.00593,0.00209,0.13613
alessioDgennaro,0.0014,0.00094,0.03236
maestraless,0.00062,0.00004,0.01467
Filipporossi80,0.00479,0.00011,0.11045
ricdil1,0.02243,0.02165,0.52298
LegaNordVeneta,0.00817,0.00429,0.18768
ZeroViolenza,0.00476,0.00735,0.10985
TAL77SVAD,0.0059,0.00615,0.14826
gianniskipper,0.01329,0.00117,0.3053
liliana14229842,0.00511,0.00304,0.11844
annargrivelli,0.0044,0.00131,0.10216
kategullo75,0.00343,0.00218,0.08757
Francesco020165,0.01034,0.00095,0.23841
PinkFreud009,0.00697,0.00175,0.15999
BONECHIF,0.01,0.01153,0.2299
Ciro39730697,0.01119,0.00094,0.25695
ACamposampiero,0.00268,0.00067,0.06255
occhiverdi57,0.00128,0.00054,0.03152
RETWITTATORc,0.00224,0.00839,0.0524
robbe1978,0.0085,0.00128,0.19496
puravidaita,0.00977,0.00424,0.22424
zizigong,0.00436,0.00061,0.1012
stagliacollo,0.00848,0.00506,0.20323
TheRenry,0.00395,0.0011,0.09357
SegnalazioniSS,0.015,0.00441,0.34591
fox_rino,0.01938,0.00265,0.44535
pi_letizia,0.0066,0.00283,0.15159
lumorisi,0.00225,0.00844,0.05287
SandriAl18,0.0017,0.00038,0.03946
bezzoneclaudio,0.00886,0.00179,0.20435
mao59maurizio,0.01125,0.00402,0.25826
alicebrunswig,0.0032,0.00002,0.07391
GrilliniArdea,0.00241,0.00034,0.05633
franpiace,0.00185,0.00012,0.04246
F_B_qv,0.00132,0.00038,0.03032
UrbanGaps,0.00407,0.00151,0.09513
angyco888,0.00411,0.00116,0.10583
VsPennivendoli,0.00304,0.00004,0.07004
carmelo03355935,0.00683,0.00203,0.15682
avv_migliavacca,0.00097,0.00019,0.02231
mausantangelo,0.00626,0.01312,0.14385
marinaM5S,0.01385,0.00328,0.31957
adrianopescaro1,0.00014,0.00014,0.00478
theo_grey,0.00423,0.00106,0.09725
morlando46,0.00128,0.00145,0.02946
silmauve775,0.01247,0.00242,0.29375
fiordisale,0.01739,0.01016,0.40189
crisfontana481,0.00016,0.00192,0.00393
papariello,0.00791,0.00046,0.18145
SimoneDolcimas1,0.00327,0.00038,0.07543
MariaAdelfina_,0.00706,0.00178,0.16377
Mauro_Bertuzzi,0.00333,0.0001,0.07634
AlfioMarciante,0.01092,0.00052,0.25085
MaglioAnna,0.00424,0.0008,0.09738
Mauro_Boccia,0.0031,0.00198,0.07249
sergiopuglia,0.00404,0.01461,0.09296
pasangel1,0.0045,0.00052,0.10501
LupoMail,0.0126,0.0027,0.29214
LombardiaOnLine,0.00223,0.01378,0.05273
gragnano5stelle,0.00623,0.00024,0.14455
papel61,0.00344,0.00477,0.08175
Talete1,0.00446,0.00082,0.10464
MartaCacace,0.0079,0.00447,0.18226
GiadaStefana,0.00194,0.00037,0.04478
nonleggerlo,0.01075,0.04872,0.24682
ANNAMARIAPOMARE,0.00246,0.00062,0.0642
VittorioBanti,0.00714,0.01029,0.16409
ClubAmandola,0.00085,0.00036,0.01972
KiccaE,0.00585,0.00075,0.13453
catnoir3,0.00759,0.00329,0.17476
zizionice,0.00508,0.00135,0.11705
annagraziaq4,0.00234,0.00119,0.05591
Tanaquilla2,0.00214,0.00029,0.04913
GiovanniCalcara,0.00092,0.0019,0.0264
Bladestarr,0.00132,0.00011,0.03113
ANDREAZANETTIN,0.01626,0.01657,0.3906
paolopaolo2516,0.00423,0.00224,0.11822
roccocesetti,0.00713,0.00011,0.16367
LegaNordMilano,0.01119,0.00573,0.2579
libesabi,0.00633,0.00067,0.14567
solonews1011,0.00668,0.00168,0.15334
Lucaarggh,0.00595,0.00174,0.13777
damorantonio,0.01039,0.00535,0.24224
alesbond,0.00107,0.00097,0.02511
VaiVieni,0.003,0.00173,0.06996
keeplacalma,0.00908,0.00843,0.20841
mariantferrante,0.00174,0.00088,0.04039
filippomazzone,0.00561,0.00006,0.12878
GMPbike,0.00713,0.00032,0.16443
value4valuables,0,0.0001,0.00098
BRaffaele77,0.00741,0.00092,0.17046
rosabiancage,0.0064,0.0021,0.14911
marcymarcy17,0.00367,0.0009,0.08426
gpacenti,0.00407,0.00002,0.09369
fedelebianconer,0.01335,0.0002,0.30632
donapatri,0.00626,0.00306,0.14361
s_fusco,0.00927,0.00746,0.21907
Bizio64Bizio,0.00343,0.00018,0.07879
giacintociminel,0.01082,0.00065,0.2502
xbici,0.0049,0.00115,0.11433
Ariachetira,0.01636,0.0379,0.37535
Ildebrandodisoa,0.0004,0.00029,0.00949
7Claus,0.01343,0.00239,0.30845
Massimonelli83,0.00214,0.00185,0.05104
bigarelloM5S,0.00352,0.00025,0.08082
carmen_piscopo,0.00713,0.00242,0.1678
GiovanniToti,0.00276,0.03051,0.0659
attangelo,0.00126,0.0002,0.03183
renziVattene,0.00003,0.0002,0.00083
gianpaolo72,0.00032,0.00034,0.00797
GaiaGaudenzi,0.00334,0.00879,0.07794
stefanopdci,0.00307,0.00017,0.07134
MafaldaAmente80,0.00716,0.00114,0.16501
gio_pelli,0.00024,0.00061,0.00545
CaesarVinces,0.00542,0.00239,0.12483
Paolo_Improta,0.00454,0.00004,0.10491
stefatien,0.00298,0.00039,0.0691
leonardo4it,0.0021,0.00013,0.04817
macisimi,0.00546,0.00015,0.12579
matteomisuraca,0.00309,0.0014,0.07088
cappellini_c,0.00201,0.0044,0.04642
pasquino_spqr,0.00049,0.0002,0.01147
nellylamorte,0.01161,0.00871,0.26761
FratellitaliaFI,0.00161,0.00086,0.03756
disabile1968,0.00492,0.00096,0.1182
RomyHellas,0.01146,0.00429,0.26302
miagmarsuren,0.00483,0.00131,0.11141
cirofiorenzano,0.00329,0.00063,0.07549
SermonetaFutura,0.00051,0.00009,0.0118
marcos_sup,0.01162,0.00513,0.26682
gianni_russo_,0.0126,0.01412,0.28914
elimuse,0.00956,0.00102,0.21961
tannico72,0.00303,0.0008,0.06961
5StelleOvunque,0.00676,0.00141,0.15616
UnionMonarchica,0.00532,0.00043,0.1225
serenasantoro3,0.00064,0.00001,0.01507
GiannarelliM5S,0.00638,0.00817,0.15018
mikosemily,0.00085,0.00004,0.01949
Carolinamanfre6,0.0024,0.00016,0.05515
LucaZizo,0.00445,0.00056,0.10267
AndreaMarchell0,0.00332,0.00044,0.07913
toscaross,0.00604,0.00373,0.1551
robertobarale63,0.01397,0.00115,0.32098
MauroPeddis,0.00262,0.00018,0.06128
RidolfiSabrina,0.00949,0.00587,0.22105
TonaniFederica,0.00413,0.00062,0.09499
ClaudioGemelli,0.00355,0.00048,0.08307
drfrancocapuani,0.01372,0.00264,0.31583
patriziaburla,0.01059,0.00018,0.24301
Against_Caste,0.0159,0.00277,0.36487
coccinella5nero,0.00314,0.00017,0.07213
Blinky74,0.00482,0.00046,0.11058
mannoiv,0.00718,0.00105,0.16662
paoletta2869,0.0031,0.00784,0.07548
ott_alba,0.00166,0.00028,0.04212
