user,kpp_score
SilviaGiomi,22859
SoaveAnna,22859
iz0ewj,22859
beppe14788251,22859
OnestoGiudice,22859
BroccoloGina,22859
LeonardoFontan7,22859
bellalilli16,22859
nino_indelicato,22859
AlfioMarciante,22859
cescongiovanni1,22859
GuidoGuidesi,22859
m5sTess,22859
rockond1,22859
KenartsTheKing,22859
enricobet,22859
IgorMalnatt,22859
AdelaidaDVeen,22859
NetracerRob,22859
tommidodo,22859
storm19737,22859
antospi1973,22859
_DCarrera,22859
MariangelaBrind,22859
Alex46928800,22859
sorellaacqua,22859
ErasmoPartenope,22859
CagliariCgil,22859
CMdiFirenze,22859
Uglpuglia,22859
ChromeNun,22859
MaglioAnna,22859
Marco_B_86,22859
spe1977,22859
MPaperoga,22859
FrenciG,22859
Marsala5Stelle,22859
14ottobre2010,22859
sitathecheetah,22859
damorantonio,22859
tibursuperbum49,22859
consapevole46,22859
Krazy9Kat,22859
8linus,22859
puntog66,22859
KamikazenRoma,22859
AgostinoTuzzoli,22859
incaxxatonero,22859
rinaldoleggi,22859
DaliaDalu,22859
FabioMontale,22859
alfredomartel65,22859
FraDiGiuseppe,22859
enricovik,22859
abrancaleone971,22859
giacomotambo,22859
AlexAlyzts,22859
LitaSabini,22859
ChiatanteEnrico,22859
BigBigio,22859
mscabbia,22859
Petrix166,22859
M_Rachele,22859
Lee_Jacobin,22859
maur_i_zio,22859
luca_ottavi,22859
raisaferri60,22859
Lux_Clarissima,22859
PerlArtemisia,22859
stefanoquaranta,22859
stefano82003330,22859
PDibattista,22859
emato64,22859
albertolapenna,22859
ugoarrigo,22859
5StelleOvunque,22859
YujumuzhUnGux,22859
salclem2,22859
Samira1577,22859
BriataStefania,22859
leandrodimilano,22859
LaVolage,22859
DiegoDan80,22859
teresa90175867,22859
Wlajuventus34,22859
franic_twi,22859
Stefbazzi,22859
redbus2012,22859
MariaAdelfina_,22859
NellaBellaVR,22859
angydist,22859
TrollHunterXL,22859
lindaeciao,22859
sevedamiolini,22859
evakent62,22859
CristianaQ69,22859
Coccynella500,22859
AnnaCorsaroAdv,22859
HoppipollaFede,22859
francesco_rand1,22859
kiarobsten,22859
GianfGalli,22859
Ale_Manho,22859
VaeVictis,22859
GiDal_randagio,22859
Natasha_fly82,22859
m5scampania2,22859
BluDiChina,22859
IovotonoG,22859
Carmensic,22859
LaSpezia5Stelle,22859
cris_cersei,22859
MartinoGerry,22859
VisionaryElvish,22859
Livio_Sicily,22859
Iceberg822,22859
Movimento_5s,22859
loretta_gmail,22859
FiorellaBangraz,22859
vettavi,22859
futura09,22859
5stelletv,22859
antcampan,22859
Pat_Zago,22859
stefaniabrogi,22859
Marinina14,22859
ernluccar,22859
mannoiv,22859
Venticello_,22859
elvcastellaneta,22859
Se23rex,22859
PasqualeCiaccia,22859
alessan02272876,22859
amadeu_prado,22859
FabozziGennaro,22859
Leftfordummies,22859
AndreaTj,22859
masuccio67,22859
LauraBignami1,22859
virgil_oldman,22859
avvelenato1970,22859
Ominonero,22859
cristin86212732,22859
robegalli,22859
maurizioacerbo,22859
chilisummer,22859
adrimarcotulli,22859
thelondonboys11,22859
italicmrwolf,22859
poliziana,22859
patriziabottell,22859
graziellaciccon,22859
emanuele175,22859
IBadaracco,22859
ntonioGiordano,22859
fillypollinzi,22859
marizar_ud,22859
newyorker01,22859
rosadep,22859
DalilaNesci,22859
CatiaPolidori,22859
Fi3ldingM3llish,22859
giacomofaustini,22859
renzigohome,22859
Orzo83,22859
pierluigim,22859
PPicerni,22859
brigantonisud,22859
EnzoSulWeb,22859
IlM5s,22859
Forza_ItaliaFVG,22859
MtBertazzo,22859
LTobydog,22859
IdoneiLocale,22859
Piero_Farenti,22859
dracul473,22859
gvalle77,22859
VFocarini,22859
reavincedomrea,22859
sten_lomonaco,22859
DanilaScurria,22859
tixis,22859
fabioiov,22859
primo_lato,22859
VMaielli,22859
PCazzani,22859
graziamorisi,22859
jusi_lee,22859
annagraziaq4,22859
Marcostoppa92,22859
ronal_DieCi,22859
Penelopy2000,22859
FerfraHemp,22859
PastoreFrance,22859
silviaqueen5,22859
CoppolaLiliana,22859
LasTomino,22859
antoniettafolch,22859
lucillalucio7,22859
MariaElide5,22859
Moni5Moni,22859
RennaNietta,22859
MariaElenaBozz1,22859
perozzzi,22859
FabioCampanari,22859
AngelaSorice,22859
Roberto70Yahoo,22859
resistenzam5s,22859
babitabby,22859
Gioco_falso,22859
Luca1Torelli,22859
my_cinquestelle,22859
aspettaaspetta,22859
Imbarazzotweet,22859
mariamastrangel,22859
tuscolo,22859
mirasolecarlo91,22859
IlariaCalvani,22859
AndreaVallascas,22859
natasu5stelle,22859
g_ignazia,22859
An_AzNazionale,22859
SimoneMengoni,22859
giordanougl,22859
SONOSOPHIA,22859
tralepagine,22859
LuigiTranquill,22859
Critwitte,22859
fiorenzo1972,22859
Vitali_FV,22859
EvaBetti81,22859
nove_silvia,22859
cocchi2a,22859
merimascherpa,22859
condorbox,22859
EttoreBaita,22859
zikiluna,22859
tuttigiuperterr,22859
arteletteratura,22859
pamy12001,22859
gabriel7022,22859
carlogubi,22859
DrUmbertoVitali,22859
GruppoFI_Lomb,22859
akakarolina,22859
Franciscovota,22859
elvirasavino,22859
Rosella29755048,22859
LucaBortot,22859
magistravulnera,22859
BobbiaOdille,22859
Frances21907453,22859
avanti_xxx,22859
gianlucalfieri,22859
AGNotizie,22859
armandoscalia,22859
meribia51,22859
Forlenza_Vito,22859
PFrascari,22859
woland23,22859
ottimistasemper,22859
cgilumbria,22859
Ronin_ribelle,22859
marcopietro49,22859
gi_pavanello,22859
rossijames,22859
LuisaIannelli,22859
Vigan_Lt,22859
PossibileMiEst,22859
EmanuelaAmendo1,22859
bimperatrice,22859
gnaafamos,22859
MrMegu,22859
SilviaSavigni,22859
Susy_1968,22859
c5b95008c6aa444,22859
aldo15rita22,22859
marcodilecce,22859
AlexRota65,22859
pananost,22859
angelo_ambro,22859
giannafracassi,22859
LucaNatural70,22859
sanarciso67,22859
FilomenaeFrance,22859
FNCatania,22859
AnaRoselli1,22859
Massimi50942418,22859
marcodifinizio,22859
montellamonica,22859
FabriBert,22859
AndreaSchin,22859
NicoGrieco,22859
saintone79,22859
MartaCacace,22859
SetDamper,22859
RForcellini,22859
ElleGiovanna,22859
SantinaMastrone,22859
EugenioGangale,22859
Nursar70,22859
paladigm,22859
lmx69,22859
candura_alice,22859
aural85,22859
lomoEffe,22859
pepe01420152,22859
EnricoLobina,22859
teorema57m,22859
Fabrizi87986591,22859
EliAl73,22859
SandraM_Tcon0,22859
anfo13,22859
Carmen_Gambetti,22859
vito22222,22859
PolinAngela,22859
marcotombesi,22859
Fabrizio_Baggi,22859
MauroPresini,22859
oneenrico,22859
IsFrago,22859
RAIsenzaBerlusc,22859
grecomarialaura,22859
Padulo69,22859
GIUSEPPETRILLO,22859
rossoredrouge,22859
ToscanaProvUni,22859
MassimoBindi,22859
MicheleTripodi,22859
OnestiPiuma,22859
RiccardoSussi,22859
Giomuretti,22859
cny45tpa,22859
mila_lucisano,22859
PossibileRimini,22859
EvelinaCataldo,22859
PALMAMOLLO,22859
IULGIO,22859
TecchiaE,22859
gio66_,22859
robertorenna,22859
TerraNostraIT,22859
NevaBAlessio,22859
fedram67,22859
lorena_cambiano,22859
ilconrad76,22859
otuscops,22859
bastafake,22859
ienapriski,22859
UmbertoErri,22859
beppem54,22859
SchiavoneRaffy,22859
SchiacciaTwitti,22859
gagino_cri,22859
ninaeffemele,22859
alessandro_cant,22859
intoccabile_l,22859
yperdiving,22859
abacaino,22859
Carlo_A_Macc,22859
marisaLaDestra,22859
FUniVerde,22859
vinc960,22859
tantosec62,22859
luce_lucialenzi,22859
Elenaunica64,22859
MaraZicky,22859
UnicronPlanetM,22859
sempreciro,22859
MartaCoccoluto,22859
ggv84,22859
giannonefp,22859
itatwt,22859
JanfaJanf,22859
Lorenzo_Lorenz_,22859
Renemargot1,22859
ApriGli_Occhi,22859
JonnySicilia,22859
DlxMorgana,22859
CasiliCristian,22859
mov_idea,22859
LegaNordMilano,22859
furiadicheb1897,22859
mammasi68,22859
ciwainside,22859
Astra_x_Aspera,22859
DipRoss,22859
marcellogemmato,22859
pallina60,22859
lapapera50,22859
figliolaraf45,22859
Run_Man_,22859
Norrsken87,22859
1962Grazia,22859
GDallaglio,22859
NPetrozzi,22859
FanCluBrunetta,22859
rossanafra,22859
MDENoUE,22859
GiovanniLaMonic,22859
AmataSalvo,22859
lamarypopp,22859
SaffronHorizon,22859
land4eve,22859
Pierfanze208,22859
AlessioColzani,22859
rita_angelis,22859
evaigra,22859
Gianni_Bitonti,22859
vilmaparenti,22859
FGaragnani,22859
farso_poli,22859
Club_Marche,22859
Dreffy,22859
HAchmueller,22859
marinellafly12,22859
a0d4c1cd150440c,22859
ilcurator,22859
ladydd69,22859
tomaurora1,22859
nickyangeli,22859
__Cersei__,22859
emanuela_bossi,22859
elfadomestica1,22859
LegaNordFVG,22859
NoClass81,22859
stregatto1965,22859
artistep,22859
Pizbadile,22859
hannykis,22859
RattiEnrico,22859
And_CL,22859
nexoslaika,22859
mgabriella,22859
fur_berto,22859
MieiTweets,22859
IUParioli,22859
natolibero68,22859
AntonioDiBari85,22859
rafraffac,22859
3626cac7561740f,22859
pagliaro62,22859
sangazzurr,22859
Scarfoglio,22859
Elena44106049,22859
GianlucaVnt,22859
GPGiampi,22859
Zedar73,22859
angelo_debiasio,22859
FRANCESCOCARDE3,22859
PREDAPPIO98,22859
MikidiTreviso,22859
Ghibli380,22859
SammyVarin,22859
maf74ita,22859
steppatek67,22859
ManuPerra56,22859
GiovaniPadani,22859
tommybonaveri,22859
BiogalFa,22859
frarorarf,22859
recordisco,22859
MarioBubu,22859
elibari64,22859
piero_peretti,22859
manuele_a,22859
JohnnyParty2123,22859
stefanobiocca,22859
ILpiddinoRocco,22859
GDeessalvi,22859
fvitale,22859
M5SValtellina,22859
annabul62,22859
fojarol,22859
laremi_guido,22859
Democrazy_blog,22859
iMarck90,22859
Alberella,22859
Varco001,22859
Macalla231059,22859
ilPFmax,22859
jolandissima,22859
costdem16,22859
solagimma,22859
MarisaBorla,22859
maggipat,22859
CamillaGalante,22859
guidamimmo,22859
notapiedipagina,22859
PinkFreud009,22859
AleKappaS,22859
pizzi_cristina,22859
carenzagiuseppe,22859
socec_jasnica,22859
mimancaoriana,22859
francopercolla,22859
LaPravdania,22859
Lab_Crash,22859
monica_tacchini,22859
massimofiori2,22859
To_Arise,22859
SaraBencini,22859
mazzocchitti,22859
ClaudioAgos,22859
clubfpanico,22859
5ef9c280748a475,22859
nonegoziabili,22859
susannabrombini,22859
francescocasa9,22859
leone150872,22859
CalzettaPa,22859
muttley_1974,22859
GiorgioMorresi,22859
AquilianoMolfa,22859
DiegoDiSopra,22859
pino_maio,22859
Sacarunz,22859
lidialoffredo,22859
pparissenti,22859
DemocraziAlert,22859
DMBSchuster19,22859
pattyperr,22859
claudio_dcst,22859
Mauri1321,22859
zio_ale,22859
val_lui,22859
pigi02,22859
ferrysfabio,22859
lecorbuciccio,22859
LiberatiCarla,22859
marcoranieri72,22859
roal_139,22859
matteomisuraca,22859
m_pupita,22859
NicoloTiziana,22859
br1daq,22859
Fabry_5,22859
AntonPor,22859
Andunedhel,22859
StefanoCar91,22859
muntzer_thomas,22859
LanfrancoPalazz,22859
lomargef,22859
prosperi_andrea,22859
Sntgvn,22859
fchella55,22859
clalupClaudio,22859
OneBadLuca,22859
SandroBertona,22859
lucastamati,22859
GiulioGallera,22859
sovvertitor,22859
burney_gumble,22859
fedelebianconer,22859
aniramiznat,22859
Sandra_AbbDR,22859
marc_corti,22859
maryfagi,22859
antoniovinci8,22859
DanieleBibo,22859
annaluiseII,22859
rivcristiana,22859
Aringoogle,22859
alfsalerno,22859
borzagiov,22859
Massimo_Ceru59,22859
FI_Prov_Napoli,22859
m5ssuper,22859
binottofranco,22859
CheGuevaraRoma,22859
ubeneb,22859
BrozoKassy,22859
IleniaTermini,22859
rockapasso,22859
77Freddo,22859
DecaniFederica,22859
didon76,22859
larca59,22859
MGBasolu,22859
angyco888,22859
giuseppelacara,22859
m5s_marche,22859
MafaldaAmente80,22859
SimoGuerrini71,22859
StePeschiaroli,22859
pmattoccia,22859
SorrentinoAnt10,22859
PaperinikEdonna,22859
Elio_Penna,22859
Vit2982,22859
DamascelliD,22859
silvano73068906,22859
massimo_fares,22859
BeatriceClapton,22859
PaoloMostarda,22859
mab29a,22859
gimaggioni,22859
vincentconsulti,22859
Marahia675646,22859
EnricoPietro,22859
sergio_scorza,22859
d_gerbino,22859
DarioTagliabue,22859
Anna05600885,22859
CorbelliFranco,22859
sirtaura,22859
ERCGIL,22859
Drughinotw,22859
ZaninMauro,22859
barbiere_enzo,22859
cinci04,22859
c_digiangiacomo,22859
LucaCellamare,22859
marioaf18,22859
vitale_rosalba,22859
RobertaLisi1,22859
voltes48,22859
GiuliaGenito,22859
PravatoSilvano,22859
marcomorbioli,22859
Agenzia_Funebre,22859
Enrico_Casalino,22859
Desely1,22859
ritagraziano48,22859
simonettamarcel,22859
Fra_Magu,22859
SenesiSergio,22859
arturodelisi,22859
celestinoceles7,22859
Marioscippa,22859
lilianagandolf2,22859
tarabbo,22859
andreagaudio73,22859
Ninalabarbera,22859
iostoconGiorgia,22859
MgpLombardia,22859
neo_dymium,22859
paolobertazzoli,22859
CarielFr,22859
donato_valerio,22859
civico21,22859
maxaliprandi,22859
M5SRomaVIII,22859
nadia_stocco,22859
malafemmina54,22859
Itinara,22859
lupacchiotto64,22859
giod_arco,22859
IulianoAndrea89,22859
fabiopi1000,22859
medicojunghiano,22859
giannicuzzani,22859
ilpatriota75,22859
FI_Europa,22859
ScattoneF,22859
CrassusDT,22859
ArtemisiaGe,22859
marcograsso581,22859
marcomazzo,22859
loren_ch,22859
susymurzi,22859
Rosifregnan,22859
disabile1968,22859
anielloforino,22859
XenPax,22859
Adriano_Gir,22859
mariaDeNadie2,22859
Paolodipinto,22859
diamantedemarco,22859
Mick2117,22859
danielaebasta4,22859
namarte15,22859
filoferranti,22859
PopolariITA,22859
landrea92,22859
Sirena_bionda,22859
WangsonAdele,22859
AndreaMonni1,22859
marcellomolina1,22859
luidamato,22859
biffino,22859
sam_samu24,22859
elnaza,22859
maurolarcher79,22859
MarziaLoreti,22859
fulviagr,22859
RiccardoRogani,22859
PetteneAnna,22859
giulioguazzugli,22859
roberto25552758,22859
osimo5stelle,22859
enricovulpiani,22859
lexmonetae,22859
martaranucci,22859
Sara_6277,22859
RomanticoSky,22859
g_valentino80,22859
tretretre333,22859
WillyAho,22859
Clouseau_again,22859
LuiRispoli,22859
giovannilorell1,22859
arghail2,22859
RicBattaglia,22859
drp_anna,22859
LorenzoSospiri,22859
salvo622012,22859
magogeppe,22859
AvvAMaestri,22859
GMPbike,22859
AlanPoll,22859
bianchiremo,22859
brtcrl,22859
VeraQuantoBasta,22859
dianatonelli,22859
FulvioMartinoia,22859
tittilatitti,22859
durante_g,22859
_elysun,22859
ScaravaggiRemo,22859
Ale79Friul,22859
giustiziera2,22859
valente_adriano,22859
AldoModica,22859
mdmstesso,22859
planetarysound,22859
DiamanteGiallo,22859
GaetanoBellitto,22859
arabellara,22859
antonardelli,22859
unozerozer0,22859
Annamariabbate,22859
aidadafne,22859
dinoalberti,22859
spadasla,22859
contro_i_nobili,22859
spilungone,22859
darianichele,22859
ClaudioM87,22859
tnicola86,22859
lupus_in_tabula,22859
possibileLig,22859
alevarriale78,22859
morena_ferrari,22859
DeglClaudio,22859
XMERIDIO78,22859
saullant,22859
PasquaMarcello,22859
paolaerra,22859
voglioridereio,22859
MASSIMOPITTUI,22859
Cinziadinunno,22859
stefaboy3,22859
primulaverde,22859
FI_Campania,22859
gragnano5stelle,22859
giandomenic45,22859
Incazz_ato,22859
scrivipicchi,22859
CEroscincidda,22859
massideconca,22859
ElisaPistolesi1,22859
VaiVieni,22859
AlexBazzaro,22859
emmazanni,22859
domemuollo,22859
veratto_A,22859
sasaks_s,22859
alvarofiucci1,22859
Ardito80054160,22859
oscardellacorte,22859
PMurroccu,22859
bybica1,22859
pieropennati,22859
menteressameli,22859
cedronepalmira5,22859
Valente_Alfredo,22859
SaggezzaNews,22859
GiacconeRosy,22859
Bierbrauer53,22859
StormW999,22859
EzioIt,22859
alexius77,22859
ItsMsBeatrice,22859
carmenmalmassar,22859
Zeneizoide,22859
annalisabaroni,22859
andreatesti70,22859
BEE_atriX,22859
stefan1062,22859
cristina_ilardo,22859
elakelly,22859
MichelePivetti,22859
AlvinSerse,22859
PireddaMa,22859
ACamposampiero,22859
EnricoGarbuglia,22859
zanfagniz,22859
trendinaliaIT,11425
